breed,age_years,weight_kg,color,sex,join_breed,url,a_adaptability,a1_adapts_well_to_apartment_living,a2_good_for_novice_owners,a3_sensitivity_level,a4_tolerates_being_alone,a5_tolerates_cold_weather,a6_tolerates_hot_weather,b_all_around_friendliness,b1_affectionate_with_family,b2_incredibly_kid_friendly_dogs,b3_dog_friendly,b4_friendly_toward_strangers,c_health_grooming,c1_amount_of_shedding,c2_drooling_potential,c3_easy_to_groom,c4_general_health,c5_potential_for_weight_gain,c6_size,d_trainability,d1_easy_to_train,d2_intelligence,d3_potential_for_mouthiness,d4_prey_drive,d5_tendency_to_bark_or_howl,d6_wanderlust_potential,e_exercise_needs,e1_energy_level,e2_intensity,e3_exercise_needs,e4_potential_for_playfulness,breed_group,height,weight,life_span,life_span_min,life_span_max,size,hair_length,name
Chinese Shar-Pei,2,58,Tan,Male,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3.0,4,2,2.0,4,2.0,1.0,2.0,2,2,1,2.0,3.0,5,2,5.0,1.0,4.0,3.0,3.0,3,2.0,5.0,2.0,5,2.0,2.0,2,1.0,3,1.0,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_1187
Pomeranian,4,9,Brindle,Male,pomeranian,https://dogtime.com/dog-breeds/pomeranian,3.0,4,4,4.0,1,4.0,2.0,3.0,5,2,2,3.0,3.0,4,1,2.0,3.0,4.0,1.0,3.0,4,4.0,2.0,2.0,5,1.0,3.0,3,2.0,2,3.0,Companion Dogs,7 inches to 1 foot tall at the shoulder,3 to 7 pounds,12 to 16 years,12.0,16.0,Small,Long,Dog_1188
Pekingese,11,33,Black and White,Female,pekingese,https://dogtime.com/dog-breeds/pekingese,3.0,5,4,2.0,3,4.0,1.0,3.0,5,2,2,2.0,2.0,4,1,1.0,2.0,3.0,1.0,4.0,3,4.0,3.0,5.0,4,3.0,2.0,2,1.0,2,3.0,Companion Dogs,6 inches to 9 inches tall at the shoulder,7 to 14 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_1189
Bloodhound,1,54,Red,Female,bloodhound,https://dogtime.com/dog-breeds/bloodhound,3.0,1,2,4.0,2,3.0,3.0,5.0,5,5,5,5.0,3.0,4,5,1.0,3.0,3.0,4.0,4.0,3,4.0,5.0,3.0,4,5.0,4.0,5,4.0,5,3.0,Hound Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",80 to 110 pounds,11 to 15 years,11.0,15.0,Large,Short,Dog_1190
Pembroke Welsh Corgi,8,40,Black and White,Female,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4.0,4,4,4.0,3,4.0,3.0,4.0,5,4,3,5.0,3.0,5,1,4.0,3.0,4.0,2.0,3.0,5,5.0,2.0,3.0,2,2.0,4.0,4,3.0,4,4.0,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_1191
Chihuahua,2,25,Brown,Male,chihuahua,https://dogtime.com/dog-breeds/chihuahua,3.0,5,4,5.0,1,1.0,2.0,4.0,5,5,2,2.0,2.0,2,1,5.0,2.0,3.0,1.0,3.0,4,4.0,3.0,3.0,3,2.0,3.0,3,2.0,1,4.0,Companion Dogs,6 inches to 9 inches tall at the shoulder,3 to 6 pounds,10 to 18 years,10.0,18.0,Medium,Short,Dog_1192
Miniature Schnauzer,10,11,Tricolor,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4.0,4,3,4.0,5,4.0,4.0,4.0,5,3,3,3.0,2.0,2,1,2.0,3.0,4.0,2.0,4.0,5,4.0,2.0,4.0,3,3.0,4.0,5,3.0,5,4.0,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Small,Short,Dog_1193
Bernese Mountain Dog,4,46,Blue,Female,bernese mountain dog,https://dogtime.com/dog-breeds/bernese-mountain-dog,2.0,1,2,4.0,1,5.0,1.0,5.0,5,5,3,5.0,4.0,5,4,3.0,1.0,4.0,5.0,4.0,4,4.0,5.0,5.0,4,3.0,4.0,4,3.0,3,4.0,Working Dogs,23 to 28 inches,70 to 115 pounds,6 to 10 years,6.0,10.0,Large,Long,Dog_1194
Airedale Terrier,13,36,Brindle,Female,airedale terrier,https://dogtime.com/dog-breeds/airedale-terrier,2.0,1,2,3.0,2,3.0,3.0,4.0,4,4,4,3.0,3.0,2,1,2.0,3.0,4.0,3.0,5.0,4,5.0,5.0,5.0,4,4.0,5.0,5,3.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_1195
French Bulldog,7,30,Red,Female,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,3,1,5.0,2.0,4.0,2.0,3.0,4,3.0,3.0,2.0,3,2.0,4.0,3,4.0,2,5.0,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Medium,Short,Dog_1196
Vizsla,6,21,Black and White,Male,vizsla,https://dogtime.com/dog-breeds/vizsla,3.0,1,3,5.0,1,1.0,4.0,5.0,5,5,5,5.0,3.0,2,1,5.0,4.0,2.0,3.0,4.0,5,4.0,4.0,2.0,5,5.0,5.0,5,4.0,5,5.0,Sporting Dogs,"1 foot, 9 inches to 2 feet tall at the shoulder",45 to 65 pounds,10 to 14 years,10.0,14.0,Medium,Short,Dog_1197
Rottweiler,7,9,Sable,Male,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Small,Short,Dog_1198
Pekingese,10,51,Tan,Female,pekingese,https://dogtime.com/dog-breeds/pekingese,3.0,5,4,2.0,3,4.0,1.0,3.0,5,2,2,2.0,2.0,4,1,1.0,2.0,3.0,1.0,4.0,3,4.0,3.0,5.0,4,3.0,2.0,2,1.0,2,3.0,Companion Dogs,6 inches to 9 inches tall at the shoulder,7 to 14 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_1199
Chihuahua,7,18,Merle,Male,chihuahua,https://dogtime.com/dog-breeds/chihuahua,3.0,5,4,5.0,1,1.0,2.0,4.0,5,5,2,2.0,2.0,2,1,5.0,2.0,3.0,1.0,3.0,4,4.0,3.0,3.0,3,2.0,3.0,3,2.0,1,4.0,Companion Dogs,6 inches to 9 inches tall at the shoulder,3 to 6 pounds,10 to 18 years,10.0,18.0,Medium,Short,Dog_1200
Pembroke Welsh Corgi,2,38,Black,Female,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4.0,4,4,4.0,3,4.0,3.0,4.0,5,4,3,5.0,3.0,5,1,4.0,3.0,4.0,2.0,3.0,5,5.0,2.0,3.0,2,2.0,4.0,4,3.0,4,4.0,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_1201
Boxer,14,22,Sable,Male,boxer,https://dogtime.com/dog-breeds/boxer,3.0,4,3,4.0,1,2.0,1.0,4.0,5,4,3,4.0,3.0,4,2,5.0,2.0,4.0,3.0,3.0,4,4.0,2.0,3.0,3,3.0,5.0,5,5.0,5,5.0,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_1202
Pembroke Welsh Corgi,12,52,Brown,Male,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4.0,4,4,4.0,3,4.0,3.0,4.0,5,4,3,5.0,3.0,5,1,4.0,3.0,4.0,2.0,3.0,5,5.0,2.0,3.0,2,2.0,4.0,4,3.0,4,4.0,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_1203
Pug,6,6,Blue,Male,pug,https://dogtime.com/dog-breeds/pug,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,5,1,5.0,1.0,5.0,2.0,2.0,3,2.0,2.0,3.0,2,2.0,4.0,3,4.0,3,5.0,Companion Dogs,"10 inches to 1 foot, 2 inches tall at the shoulder",14 to 18 pounds,12 to 15 years,12.0,15.0,Small,Short,Dog_1204
Bull Terrier,11,30,Brindle,Male,bull terrier,https://dogtime.com/dog-breeds/bull-terrier,3.0,4,4,5.0,2,1.0,4.0,5.0,5,5,4,5.0,3.0,3,1,5.0,4.0,5.0,2.0,4.0,5,4.0,4.0,4.0,1,5.0,5.0,4,5.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 10 inches tall at the shoulder",35 to 75 pounds,10 to 15 years,10.0,15.0,Medium,Short,Dog_1205
German Shepherd,5,52,White,Female,german shepherd dog,https://dogtime.com/dog-breeds/german-shepherd-dog,3.0,3,2,5.0,2,4.0,3.0,4.0,5,5,2,4.0,4.0,5,1,5.0,4.0,2.0,4.0,4.0,5,5.0,5.0,4.0,4,2.0,5.0,5,5.0,5,5.0,Herding Dogs,"1 foot, 10 inches to 2 feet, 2 inches tall at the shoulder",75 to 95 pounds,10 to 14 years,10.0,14.0,Large,Short,Dog_1206
Miniature Schnauzer,8,27,Cream,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4.0,4,3,4.0,5,4.0,4.0,4.0,5,3,3,3.0,2.0,2,1,2.0,3.0,4.0,2.0,4.0,5,4.0,2.0,4.0,3,3.0,4.0,5,3.0,5,4.0,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Medium,Short,Dog_1207
Dogo Argentino,7,47,Blue,Male,dogo argentino,https://dogtime.com/dog-breeds/dogo-argentino,2.0,1,1,3.0,2,2.0,4.0,3.0,4,2,2,2.0,3.0,1,3,4.0,3.0,2.0,4.0,3.0,2,3.0,2.0,5.0,2,4.0,4.0,4,4.0,4,3.0,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years,9.0,15.0,Large,Short,Dog_1208
Great Dane,4,27,White,Male,great dane,https://dogtime.com/dog-breeds/great-dane,2.0,1,1,5.0,1,2.0,3.0,5.0,5,5,5,5.0,4.0,5,4,5.0,4.0,2.0,5.0,3.0,5,3.0,2.0,3.0,4,3.0,5.0,5,5.0,5,5.0,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years,7.0,10.0,Medium,Short,Dog_1209
Labrador Retriever,3,22,Tan,Female,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3.0,1,3,5.0,2,3.0,3.0,5.0,5,5,5,5.0,4.0,5,3,5.0,3.0,5.0,4.0,4.0,5,5.0,5.0,2.0,4,3.0,5.0,5,5.0,5,5.0,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_1210
Shetland Sheepdog,4,8,Red,Male,shetland sheepdog,https://dogtime.com/dog-breeds/shetland-sheepdog,3.0,2,3,5.0,2,4.0,3.0,5.0,5,5,4,5.0,3.0,5,1,2.0,4.0,3.0,1.0,3.0,5,5.0,1.0,3.0,1,2.0,4.0,4,2.0,4,4.0,Herding Dogs,"1 foot, 1 inch to 1 foot, 4 inches tall at the shoulder",Starts at 20 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_1211
Maltese,7,24,Sable,Female,maltese,https://dogtime.com/dog-breeds/maltese,3.0,5,5,4.0,1,1.0,3.0,4.0,5,3,4,2.0,2.0,2,1,2.0,3.0,3.0,1.0,3.0,4,4.0,3.0,4.0,2,1.0,3.0,3,3.0,2,4.0,Companion Dogs,8 inches to 10 inches tall at the shoulder,Up to 7 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_1212
Boxer,6,51,Black,Male,boxer,https://dogtime.com/dog-breeds/boxer,3.0,4,3,4.0,1,2.0,1.0,4.0,5,4,3,4.0,3.0,4,2,5.0,2.0,4.0,3.0,3.0,4,4.0,2.0,3.0,3,3.0,5.0,5,5.0,5,5.0,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_1213
Yorkshire Terrier,8,34,Brown,Male,yorkshire terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3.0,5,4,5.0,2,2.0,2.0,3.0,4,2,3,2.0,2.0,2,1,1.0,4.0,2.0,1.0,3.0,3,3.0,2.0,2.0,3,3.0,5.0,5,4.0,4,5.0,Companion Dogs,8 inches to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_1214
Miniature Schnauzer,14,59,Bicolor,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4.0,4,3,4.0,5,4.0,4.0,4.0,5,3,3,3.0,2.0,2,1,2.0,3.0,4.0,2.0,4.0,5,4.0,2.0,4.0,3,3.0,4.0,5,3.0,5,4.0,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_1215
Pembroke Welsh Corgi,12,9,Black,Male,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4.0,4,4,4.0,3,4.0,3.0,4.0,5,4,3,5.0,3.0,5,1,4.0,3.0,4.0,2.0,3.0,5,5.0,2.0,3.0,2,2.0,4.0,4,3.0,4,4.0,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Small,Short,Dog_1216
Great Dane,8,25,Brindle,Female,great dane,https://dogtime.com/dog-breeds/great-dane,2.0,1,1,5.0,1,2.0,3.0,5.0,5,5,5,5.0,4.0,5,4,5.0,4.0,2.0,5.0,3.0,5,3.0,2.0,3.0,4,3.0,5.0,5,5.0,5,5.0,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years,7.0,10.0,Medium,Short,Dog_1217
Dogo Argentino,7,50,Black and White,Male,dogo argentino,https://dogtime.com/dog-breeds/dogo-argentino,2.0,1,1,3.0,2,2.0,4.0,3.0,4,2,2,2.0,3.0,1,3,4.0,3.0,2.0,4.0,3.0,2,3.0,2.0,5.0,2,4.0,4.0,4,4.0,4,3.0,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years,9.0,15.0,Large,Short,Dog_1218
Chinese Shar-Pei,7,35,Gray,Female,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3.0,4,2,2.0,4,2.0,1.0,2.0,2,2,1,2.0,3.0,5,2,5.0,1.0,4.0,3.0,3.0,3,2.0,5.0,2.0,5,2.0,2.0,2,1.0,3,1.0,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_1219
Doberman Pinscher,6,49,Sable,Male,doberman pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,3.0,3,3,5.0,2,1.0,4.0,3.0,5,3,1,3.0,4.0,4,4,5.0,1.0,3.0,4.0,3.0,5,5.0,2.0,1.0,1,2.0,4.0,3,3.0,3,5.0,Working Dogs,24 to 28 inches tall at the shoulder,60 to 80 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_1220
Australian Shepherd,12,20,Spotted,Male,australian shepherd,https://dogtime.com/dog-breeds/australian-shepherd,3.0,1,2,5.0,2,4.0,4.0,4.0,5,4,5,3.0,2.0,3,1,1.0,2.0,4.0,3.0,5.0,5,5.0,4.0,4.0,4,5.0,5.0,5,4.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,12 to 15 years,12.0,15.0,Medium,Short,Dog_1221
French Bulldog,9,38,Brindle,Female,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,3,1,5.0,2.0,4.0,2.0,3.0,4,3.0,3.0,2.0,3,2.0,4.0,3,4.0,2,5.0,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Large,Short,Dog_1222
West Highland White Terrier,6,9,Cream,Male,west highland white terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,4.0,4,4,4.0,2,4.0,3.0,4.0,5,4,5,3.0,3.0,4,1,3.0,3.0,4.0,2.0,4.0,4,4.0,2.0,4.0,4,3.0,4.0,4,4.0,4,4.0,Terrier Dogs,10 inches to 11 inches tall at the shoulder,13 to 22 pounds,12 to 16 years,12.0,16.0,Small,Short,Dog_1223
Maltese,4,24,Red,Male,maltese,https://dogtime.com/dog-breeds/maltese,3.0,5,5,4.0,1,1.0,3.0,4.0,5,3,4,2.0,2.0,2,1,2.0,3.0,3.0,1.0,3.0,4,4.0,3.0,4.0,2,1.0,3.0,3,3.0,2,4.0,Companion Dogs,8 inches to 10 inches tall at the shoulder,Up to 7 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_1224
Shetland Sheepdog,8,42,Black,Male,shetland sheepdog,https://dogtime.com/dog-breeds/shetland-sheepdog,3.0,2,3,5.0,2,4.0,3.0,5.0,5,5,4,5.0,3.0,5,1,2.0,4.0,3.0,1.0,3.0,5,5.0,1.0,3.0,1,2.0,4.0,4,2.0,4,4.0,Herding Dogs,"1 foot, 1 inch to 1 foot, 4 inches tall at the shoulder",Starts at 20 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_1225
Great Dane,14,57,Red,Female,great dane,https://dogtime.com/dog-breeds/great-dane,2.0,1,1,5.0,1,2.0,3.0,5.0,5,5,5,5.0,4.0,5,4,5.0,4.0,2.0,5.0,3.0,5,3.0,2.0,3.0,4,3.0,5.0,5,5.0,5,5.0,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years,7.0,10.0,Large,Short,Dog_1226
Shetland Sheepdog,3,5,Red,Female,shetland sheepdog,https://dogtime.com/dog-breeds/shetland-sheepdog,3.0,2,3,5.0,2,4.0,3.0,5.0,5,5,4,5.0,3.0,5,1,2.0,4.0,3.0,1.0,3.0,5,5.0,1.0,3.0,1,2.0,4.0,4,2.0,4,4.0,Herding Dogs,"1 foot, 1 inch to 1 foot, 4 inches tall at the shoulder",Starts at 20 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_1227
Chihuahua,8,22,Black and White,Female,chihuahua,https://dogtime.com/dog-breeds/chihuahua,3.0,5,4,5.0,1,1.0,2.0,4.0,5,5,2,2.0,2.0,2,1,5.0,2.0,3.0,1.0,3.0,4,4.0,3.0,3.0,3,2.0,3.0,3,2.0,1,4.0,Companion Dogs,6 inches to 9 inches tall at the shoulder,3 to 6 pounds,10 to 18 years,10.0,18.0,Medium,Short,Dog_1228
Jack Russell Terrier,3,22,Gray,Female,jack russell terrier,https://dogtime.com/dog-breeds/jack-russell-terrier,3.0,3,2,3.0,3,4.0,3.0,5.0,5,4,5,4.0,3.0,3,1,3.0,4.0,4.0,2.0,4.0,4,5.0,4.0,5.0,4,4.0,5.0,5,5.0,5,5.0,Terrier Dogs,"10 inches to 1 foot, 3 inches tall at the shoulder",13 to 17 pounds,10 to 15 years,10.0,15.0,Medium,Short,Dog_1229
German Shepherd,10,54,Tricolor,Male,german shepherd dog,https://dogtime.com/dog-breeds/german-shepherd-dog,3.0,3,2,5.0,2,4.0,3.0,4.0,5,5,2,4.0,4.0,5,1,5.0,4.0,2.0,4.0,4.0,5,5.0,5.0,4.0,4,2.0,5.0,5,5.0,5,5.0,Herding Dogs,"1 foot, 10 inches to 2 feet, 2 inches tall at the shoulder",75 to 95 pounds,10 to 14 years,10.0,14.0,Large,Short,Dog_1230
Siberian Husky,6,44,Blue,Male,siberian husky,https://dogtime.com/dog-breeds/siberian-husky,3.0,2,1,4.0,1,5.0,3.0,5.0,5,5,5,5.0,3.0,3,3,2.0,4.0,2.0,3.0,4.0,2,3.0,4.0,3.0,5,5.0,5.0,5,3.0,5,5.0,Working Dogs,"1 foot, 8 inches to 1 foot, 11 inches tall at the shoulder",35 to 60 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_1231
Pembroke Welsh Corgi,1,45,Blue,Female,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4.0,4,4,4.0,3,4.0,3.0,4.0,5,4,3,5.0,3.0,5,1,4.0,3.0,4.0,2.0,3.0,5,5.0,2.0,3.0,2,2.0,4.0,4,3.0,4,4.0,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_1232
Bernese Mountain Dog,3,23,Spotted,Male,bernese mountain dog,https://dogtime.com/dog-breeds/bernese-mountain-dog,2.0,1,2,4.0,1,5.0,1.0,5.0,5,5,3,5.0,4.0,5,4,3.0,1.0,4.0,5.0,4.0,4,4.0,5.0,5.0,4,3.0,4.0,4,3.0,3,4.0,Working Dogs,23 to 28 inches,70 to 115 pounds,6 to 10 years,6.0,10.0,Medium,Long,Dog_1233
Bull Terrier,9,10,Gray,Female,bull terrier,https://dogtime.com/dog-breeds/bull-terrier,3.0,4,4,5.0,2,1.0,4.0,5.0,5,5,4,5.0,3.0,3,1,5.0,4.0,5.0,2.0,4.0,5,4.0,4.0,4.0,1,5.0,5.0,4,5.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 10 inches tall at the shoulder",35 to 75 pounds,10 to 15 years,10.0,15.0,Small,Short,Dog_1234
Pembroke Welsh Corgi,2,39,Black and White,Female,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4.0,4,4,4.0,3,4.0,3.0,4.0,5,4,3,5.0,3.0,5,1,4.0,3.0,4.0,2.0,3.0,5,5.0,2.0,3.0,2,2.0,4.0,4,3.0,4,4.0,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_1235
Border Collie,9,8,Tan,Male,border collie,https://dogtime.com/dog-breeds/border-collie,3.0,2,2,5.0,1,4.0,4.0,4.0,5,4,3,5.0,3.0,3,1,3.0,2.0,3.0,3.0,4.0,5,5.0,3.0,3.0,2,3.0,5.0,5,3.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",30 to 45 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_1236
Samoyed,3,5,Sable,Male,samoyed,https://dogtime.com/dog-breeds/samoyed,3.0,2,2,4.0,2,5.0,1.0,5.0,5,5,5,5.0,3.0,5,2,1.0,3.0,4.0,3.0,4.0,3,3.0,3.0,5.0,3,4.0,4.0,5,2.0,5,5.0,Working Dogs,"1 foot, 7 inches to 2 feet tall at the shoulder",50 to 60 pounds,12 to 14 years,12.0,14.0,Small,Long,Dog_1237
Akita,13,40,Tan,Male,akita,https://dogtime.com/dog-breeds/akita,3.0,2,2,5.0,1,5.0,2.0,2.0,5,1,1,2.0,4.0,5,5,1.0,4.0,4.0,4.0,4.0,2,3.0,3.0,4.0,5,4.0,4.0,4,3.0,4,5.0,Working Dogs,"2 feet to 2 feet, 4 inches tall at the shoulder",70 to 130 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_1238
German Shepherd,9,30,White,Male,german shepherd dog,https://dogtime.com/dog-breeds/german-shepherd-dog,3.0,3,2,5.0,2,4.0,3.0,4.0,5,5,2,4.0,4.0,5,1,5.0,4.0,2.0,4.0,4.0,5,5.0,5.0,4.0,4,2.0,5.0,5,5.0,5,5.0,Herding Dogs,"1 foot, 10 inches to 2 feet, 2 inches tall at the shoulder",75 to 95 pounds,10 to 14 years,10.0,14.0,Medium,Short,Dog_1239
Pug,7,25,Merle,Female,pug,https://dogtime.com/dog-breeds/pug,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,5,1,5.0,1.0,5.0,2.0,2.0,3,2.0,2.0,3.0,2,2.0,4.0,3,4.0,3,5.0,Companion Dogs,"10 inches to 1 foot, 2 inches tall at the shoulder",14 to 18 pounds,12 to 15 years,12.0,15.0,Medium,Short,Dog_1240
German Shepherd,14,34,Cream,Male,german shepherd dog,https://dogtime.com/dog-breeds/german-shepherd-dog,3.0,3,2,5.0,2,4.0,3.0,4.0,5,5,2,4.0,4.0,5,1,5.0,4.0,2.0,4.0,4.0,5,5.0,5.0,4.0,4,2.0,5.0,5,5.0,5,5.0,Herding Dogs,"1 foot, 10 inches to 2 feet, 2 inches tall at the shoulder",75 to 95 pounds,10 to 14 years,10.0,14.0,Large,Short,Dog_1241
Pug,9,6,Brown,Male,pug,https://dogtime.com/dog-breeds/pug,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,5,1,5.0,1.0,5.0,2.0,2.0,3,2.0,2.0,3.0,2,2.0,4.0,3,4.0,3,5.0,Companion Dogs,"10 inches to 1 foot, 2 inches tall at the shoulder",14 to 18 pounds,12 to 15 years,12.0,15.0,Small,Short,Dog_1242
Chesapeake Bay Retriever,13,19,Bicolor,Female,chesapeake bay retriever,https://dogtime.com/dog-breeds/chesapeake-bay-retriever,3.0,1,1,3.0,2,4.0,4.0,3.0,5,3,1,1.0,4.0,5,3,5.0,4.0,4.0,3.0,3.0,3,4.0,3.0,3.0,3,4.0,5.0,5,5.0,5,4.0,Sporting Dogs,"1 foot, 9 inches to 2 feet, 2 inches tall at the shoulder",55 to 80 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_1243
Chesapeake Bay Retriever,4,49,Gray,Male,chesapeake bay retriever,https://dogtime.com/dog-breeds/chesapeake-bay-retriever,3.0,1,1,3.0,2,4.0,4.0,3.0,5,3,1,1.0,4.0,5,3,5.0,4.0,4.0,3.0,3.0,3,4.0,3.0,3.0,3,4.0,5.0,5,5.0,5,4.0,Sporting Dogs,"1 foot, 9 inches to 2 feet, 2 inches tall at the shoulder",55 to 80 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_1244
Airedale Terrier,13,43,Cream,Female,airedale terrier,https://dogtime.com/dog-breeds/airedale-terrier,2.0,1,2,3.0,2,3.0,3.0,4.0,4,4,4,3.0,3.0,2,1,2.0,3.0,4.0,3.0,5.0,4,5.0,5.0,5.0,4,4.0,5.0,5,3.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_1245
Bloodhound,12,9,Merle,Female,bloodhound,https://dogtime.com/dog-breeds/bloodhound,3.0,1,2,4.0,2,3.0,3.0,5.0,5,5,5,5.0,3.0,4,5,1.0,3.0,3.0,4.0,4.0,3,4.0,5.0,3.0,4,5.0,4.0,5,4.0,5,3.0,Hound Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",80 to 110 pounds,11 to 15 years,11.0,15.0,Small,Short,Dog_1246
Basenji,7,11,Black and White,Female,basenji,https://dogtime.com/dog-breeds/basenji,4.0,5,4,3.0,4,1.0,4.0,5.0,5,5,4,5.0,3.0,1,5,5.0,2.0,2.0,2.0,4.0,1,4.0,5.0,5.0,1,5.0,3.0,5,1.0,5,2.0,Hound Dogs,"1 foot, 4 inches to 1 foot, 5 inches tall at the shoulder",22 to 24 pounds,10 to 12 years,10.0,12.0,Small,Short,Dog_1247
